City ,State ID,Confirmed Covid Case Numbers
Dęblin,,49300
Nakło nad Notecią,,321479
Jasien,,42404
Łańcut,,408
Krasnystaw,,120555
Pułtusk,,98839
Gostynin,,819444
Rawa Mazowiecka,,53617
Międzyrzecz,,99659
Kostrzyn nad Odrą,,29710
Kobyłka,,800100
Garwolin,,38296
Braniewo,,68267
Łask,,33317
Rypin,,457326
Oborniki,,22943
Międzyrzec Podlaski,,28797
Ustka,,128331
Złotoryja,,49
Milanówek,,538165
Łęczyca,,12654
Kozienice,,678022
Brzesko,,8325
Gubin,,25044
Bytów,,58135
Osowa,,4473394
Grójec,,60691
Krapkowice,,31001
Strzegom,,38211
Chełmża,,264625
Gryfice,,97067
Olecko,,13031
Przeworsk,,10491
Ustroń,,445493
Jędrzejów,,686243
Siemiatycze,,356547
Limanowa,,246326
Jelcz-Laskowice,,69710
Głuchołazy,,20055
Choszczno,,39671
Człuchów,,16430
Grodzisk Wielkopolski,,8677
Wschowa,,46508
Darłowo,,492120
Lubsko,,243654
Golub-Dobrzyń,,928407
Aleksandrów Kujawski,,47048
Nidzica,,3601
Włodawa,,1342892
Gołdap,,572025
Głubczyce,,311493
Wolsztyn,,590175
Trzebnica,,7995
Brzeg Dolny,,2151
Brzeziny,,5880
Lubaczów,,13152
Brzeszcze,,108489
Niepołomice,,20
Węgorzewo,,23037
Suchanino,,20009
Brwinów,,32070
Janów Lubelski,,1086934
Nowe Miasto Lubawskie,,248598
Góra,,110604
Drawsko Pomorskie,,50280
Krynica,,62537
Ciechocinek,,13569
Krosno Odrzańskie,,3761
Miastko,,2010
Wisła,,54702
Warka,,5816
Krzeszowice,,53312
Koronowo,,59538
Kolno,,11735
Biskupiec,,219341
Kokoszki,,1096
Ozimek,,314475
Stary Sącz,,1890
Lwówek Śląski,,124
Lidzbark,,94405
Ziębice,,993123
Kamień Pomorski,,197218
Żychlin,,5464
Połaniec,,2040448
Kolbuszowa,,1066
Kościelisko,,235608
Brętowo,,2244
Prabuty,,75
Olsztyn,,113622
Trzemeszno,,236847
Reszel,,250369
Zbąszyń,,730086
Głuszyca,,20429
Sędziszów Małopolski,,54725
Bełżyce,,965536
Sobótka,,107154
Gryfów Śląski,,16704
Piława Górna,,119992
Kórnik,,164
Gniew,,165
Gogolin,,57
Mszczonów,,2290
Grybów,,29821
Matarnia,,40956
Jedlicze,,25681
Dąbrowa Białostocka,,122329
Kazimierza Wielka,,478
Śmigiel,,47336
Dzierzgoń,,45801
Żołynia,,132611
Bierutów,,428515
Lisbon,,1068985
Sintra,,1759
Vila Nova de Gaia,,3773
Porto,,12312
Amadora,,447642
Braga,,45620
Matosinhos,,463770
Almada,,28026
Oeiras,,182916
Gondomar,,34022
Guimarães,,42200
Odivelas,,78948
Coimbra,,35581
Vila Franca de Xira,,96297
Maia,,70986
Setúbal,,43832
Funchal,,183227
Viseu,,466894
Queluz,,290547
Viana do Castelo,,938546
Aveiro,,12744
Ponta Delgada,,1144777
Faro,,44730
Santarém,,54244
Évora,,402157
Castelo Branco,,237845
Rio Tinto,,343273
Vila Real,,69209
Corroios,,70518
Leiria,,2670
Mafamude,,43484
Ermezinde,,177
Cacém,,36057
Guarda,,56305
Agualva,,83080
Massamá,,130671
Beja,,231996
Bragança,,358186
Estoril,,298818
Portalegre,,28490
Falagueira,,9393
São João da Madeira,,18
Sacavém,,347690
Valadares,,1554
Valongo,,67789
Paredes,,38972
Vila do Conde,,23005
Torres Vedras,,563577
Mafra,,0
Penafiel,,13
Loulé,,20381
Moita,,138745
Póvoa de Varzim,,147601
Palmela,,220783
Figueira da Foz,,962667
Felgueiras,,733764
Paços de Ferreira,,56301
Portimão,,70725
Pombal,,211271
Marco de Canavezes,,95735
Caldas da Rainha,,87502
Covilhã,,27708
Montijo,,36979
Fafe,,260409
Amora,,89765
Sesimbra,,1563
Vila Verde,,974
Lousada,,4
Ourém,,414299
Olhão,,25
Santa Cruz,,37223
Ponte de Lima,,35004
Chaves,,22497
Ílhavo,,61167
Tomar,,3532
Trofa,,62358
Silves,,39773
Torres Novas,,881152
Câmara de Lobos,,103054
Angra do Heroísmo,,2873238
Esposende,,58746
Espinho,,54053
Ribeira Grande,,40614
Lagos,,58271
Anadia,,225683
Benavente,,200024
Estarreja,,14021
Lamego,,590
Montemor-o-Velho,,876
Tavira,,1977
Odemira,,250
Albergaria-a-Velha,,3600
Vizela,,349
Porto de Mós,,6384
Mirandela,,979
Caniço,,206565
Oliveira do Bairro,,7577
Vale de Cambra,,37703
Arcos de Valdevez,,281385
Póvoa de Lanhoso,,2226
Azambuja,,139462
Entroncamento,,29351
Alfena,,73193
Rio Maior,,22476
Praia da Vitória,,719
Elvas,,576639
Baião,,122398
Cinfães,,1745
Celorico de Basto,,52833
Vila Real de Santo António,,227828
Monção,,27388
Soure,,71969
Amares,,85937
Lousã,,64359
Alcochete,,23226
Montemor-o-Novo,,56450
Peso da Régua,,31428
Condeixa-a-Nova,,1130167
São Pedro do Sul,,33352
Cabeceiras de Basto,,234
Ponte de Sôr,,20379
Quarteira,,427960
Sertã,,845380
Macedo de Cavaleiros,,65498
Serpa,,2886638
Castro Daire,,115170
Nazaré,,385
Penacova,,1
Moura,,19409
Horta,,158332
Gafanha da Nazaré,,5289
Cadaval,,1224
Estremoz,,137419
Sines,,69280
Valença,,32076
Nelas,,224920
Gouveia,,366
Arcozelo,,1296
Arruda dos Vinhos,,35028
Ribeira Brava,,38384
Vila Pouca de Aguiar,,15005
Ansião,,2384
Miranda do Corvo,,39773
Vieira do Minho,,35042
Alcácer do Sal,,15807
Costa de Caparica,,29656
Mira,,32610
Sátão,,53239
Sever do Vouga,,54134
Tábua,,18660
Alijó,,55
Vendas Novas,,0
Óbidos,,7822
Calheta,,0
Resende,,8
Vila Franca do Campo,,0
Reguengos de Monsaraz,,0
São Brás de Alportel,,3474
Murtosa,,8277
Aver-o-Mar,,0
Sobral de Monte Agraço,,0
Moimenta da Beira,,36069
Carregal do Sal,,396522
Trancoso,,114098
Idanha-a-Nova,,1182848
Pinhel,,168616
Argoncilhe,,10823
Castelões de Cepeda,,235437
Melgaço,,83833
Almargem,,16425
Vinhais,,20695
Ponta do Sol,,23312
Ferreira do Zêzere,,24411
Torre de Moncorvo,,168948
Joane,,1226
Campo Maior,,410176
Vila Viçosa,,59651
Proença-a-Nova,,22723
Tarouca,,1539
Penalva do Castelo,,20516
São João da Pesqueira,,67331
Santana,,3093
Alpiarça,,657154
Celorico da Beira,,31829
Mondim de Basto,,56683
Miranda do Douro,,44747
Nisa,,56613
Almodôvar,,80256
Arraiolos,,2076
Poiares,,211389
Santa Marta de Penaguião,,443
Alvaiázere,,37557
Vila Nova da Barquinha,,400149
Vila Nova de Foz Côa,,793552
Castro Verde,,88650
Mértola,,152301
Terras de Bouro,,998
Almeida,,658696
Redondo,,57999
Celeiroz,,980
Castro Marim,,1494
Ribeira de Pena,,1791
São Martinho,,38513
Portel,,1172
Sabrosa,,38473
Tabuaço,,36988
Carrazeda de Anciães,,81
Povoação,,342
Armamar,,42247
Olival,,29896
Figueira de Castelo Rodrigo,,59795
Madalena,,94860
Monchique,,25454
Penela,,1343
Murça,,83546
Vidigueira,,352962
Aljezur,,59225
Alandroal,,130736
Riachos,,121344
Viana do Alentejo,,13121
Oleiros,,25942
Penamacor,,1232
Vila do Porto,,2905172
Golegã,,214064
Aguiar da Beira,,612170
Vila de Porto Santo,,315119
Velas,,10220
Ourique,,173548
Terrujem,,751659
Vila do Bispo,,3828
Vila Nova de Paiva,,354669
Alfândega da Fé,,12631
Sousel,,7720
San Juan,,1053
Bayamón,,300258
Carolina,,196732
Ponce,,46600
Caguas,,223
Guaynabo,,401109
Trujillo Alto,,13263
Levittown,,142740
Guayama,,3884
Yauco,,22772
Cayey,,11063
Manatí,,65998
Río Grande,,6359
Coamo,,4779
Pájaros,,3829
Sabana Grande,,10678
Juncos,,29701
Luquillo,,243167
Gurabo,,324833
Sabana Seca,,103524
San Lorenzo,,63720
Yabucoa,,1622777
San Isidro,,248950
Las Piedras,,712
Puerto Real,,10931
Arroyo,,173
Cidra,,265481
Añasco,,375329
Santa Isabel,,224517
Naguabo,,68922
Peñuelas,,7559
Salinas,,3640
Mayagüez,,120836
Arecibo,,18448
Fajardo,,254044
Cataño,,109
Vega Baja,,86161
Humacao,,5490025
Candelaria,,22568
Dorado,,5882
Hormigueros,,305850
San Germán,,92464
Aguadilla,,337723
Isabela,,159
Vega Alta,,223025
Corozal,,22046
Cabo Rojo,,3731
San Sebastián,,12826
Aibonito,,12999
San Antonio,,27
Canóvanas,,207320
Utuado,,772707
Guánica,,6447
Juana Díaz,,1651794
Ceiba,,2438193
Coco,,1045010
Doha,,247489
Al Khawr,,838217
Al Wakrah,,45885
Ar Rayyān,,45212
Ash Shīḩānīyah,,706355
Umm Şalāl ‘Alī,,366709
Az̧ Z̧a‘āyin,,157492
Madīnat ash Shamāl,,0
Saint-Denis,,103638
Saint-Benoît,,269681
Bucharest,,94277
Timişoara,,511
Cluj-Napoca,,116132
Iaşi,,522763
Braşov,,10728
Constanţa,,2098
Craiova,,176254
Galaţi,,2903
Ploieşti,,242926
Oradea,,66594
Brăila,,9
Arad,,36190
Piteşti,,34031
Sibiu,,398451
Bacău,,28588
Târgu-Mureş,,13722
Baia Mare,,30234
Buzău,,4
Botoşani,,18314
Satu Mare,,1206
Râmnicu Vâlcea,,1
Drobeta-Turnu Severin,,249714
Suceava,,2442
Tulcea,,32437
Piatra Neamţ,,96930
Reşiţa,,509972
Târgu Jiu,,69762
Târgovişte,,48011
Focşani,,307925
Bistriţa,,2609
Slatina,,6898
Călăraşi,,5220
Alba Iulia,,164912
Giurgiu,,151122
Hunedoara,,111686
Bârlad,,191398
Zalău,,363533
Sfântu-Gheorghe,,10835
Vaslui,,271814
Slobozia,,1013618
Alexandria,,2768034
Miercurea-Ciuc,,834991
Roşu,,203599
Dobroeşti,,1049539
Dancu,,24814
Lunca Cetăţuii,,44
Deva,,4508
Roman,,1844
Turda,,3
Mediaş,,5058
Voluntari,,2299
Lugoj,,414219
Medgidia,,40193
Oneşti,,683799
Sighetu Marmaţiei,,5354
Petroşani,,4046
Mangalia,,61063
Tecuci,,380498
Odorheiu Secuiesc,,238023
Râmnicu Sărat,,20
Câmpina,,13915
Paşcani,,1577200
Reghin,,120673
Dej,,10553
Năvodari,,103487
Câmpulung,,33891
Mioveni,,10157
Făgăraş,,653957
Caracal,,22389
Săcele,,1110
Feteşti,,13308
Sighişoara,,509
Curtea de Argeş,,59688
Borşa,,2048
Roşiori de Vede,,12884
Sebeş,,9947
Huşi,,303584
Fălticeni,,4710582
Olteniţa,,41737
Pantelimon,,514591
Turnu Măgurele,,190096
Caransebeş,,89630
Dorohoi,,4
Rădăuţi,,193721
Vulcan,,2857
Lupeni,,293466
Zărneşti,,6220
Câmpia Turzii,,91418
Aiud,,38164
Petrila,,70696
Buftea,,77146
Târnăveni,,14395
Popeşti-Leordeni,,25903
Moineşti,,32438
Codlea,,425
Gherla,,526707
Cugir,,171648
Carei,,67647
Blaj,,184840
Scobinţi,,49426
Floreşti,,16797
Comăneşti,,104771
Motru,,368854
Moreni,,6105
Târgu Neamţ,,25907
Târgu Secuiesc,,22263
Toflea,,61327
Orăştie,,546943
Balş,,5764
Gheorgheni,,1054875
Drăgăşani,,84
Băicoi,,994
Salonta,,461223
Băileşti,,48269
Calafat,,124883
Filiaşi,,1503
Cernavodă,,18568
Câmpulung Moldovenesc,,117255
Corabia,,6347
Adjud,,69284
Breaza,,71284
Bragadiru,,19915
Bocşa,,860169
Marghita,,334998
Baia-Sprie,,61754
Urziceni,,10570
Luduş,,17898
Chitila,,243802
Râşnov,,32616
Vişeu de Sus,,50421
Mizil,,17728
Buhuşi,,228843
Brad,,123
Pucioasa,,25833
Vatra Dornei,,4192
Cisnădie,,16779
Otopeni,,435396
Zimnicea,,889931
Ovidiu,,47535
Topliţa,,30065
Găeşti,,59074
Gura Humorului,,21945
Jimbolia,,35081
Vicovu de Sus,,23428
Ocna Mureş,,585055
Bolintin Vale,,1057
Avrig,,36545
Pecica,,166059
Simeria,,2362
Jilava,,428001
Cumpăna,,113642
Valu lui Traian,,10944
Moldova Nouă,,78552
Sânnicolau Mare,,196
Dărmăneşti,,52610
Rovinari,,100710
Vălenii de Munte,,24812
Dăbuleni,,127048
Comarnic,,194
Negreşti-Oaş,,121271
Scorniceşti,,37953
Târgu Lăpuş,,37064
Matca,,390020
Videle,,50142
Săcueni,,58705
Sântana,,59854
Târgu Ocna,,3736745
Boldeşti-Scăeni,,90346
Oraviţa,,386064
Călan,,9462
Măgurele,,52197
Hârlău,,28441
Beiuş,,774663
Drăgăneşti-Olt,,17440
Cristuru Secuiesc,,14836
Beclean,,184166
Poiana Mare,,221970
Mărăşeşti,,578218
Urlaţi,,30171
Jibou,,541
Oţelu Roşu,,660911
Orşova,,51636
Strehaia,,5736
Sinaia,,40350
Topoloveni,,4111
Târgu Frumos,,11966
Costeşti,,58567
Sovata,,73234
Ianca,,52526
Dolhasca,,76742
Lipova,,682339
Murfatlar,,10865
Nehoiu,,32665
Flămânzi,,51627
Pechea,,7707
Aleşd,,596
Covasna,,747
Poienile de sub Munte,,24055
Valea lui Mihai,,637401
Darabani,,67854
Titu,,11206
Haţeg,,505268
Podu Iloaiei,,337340
Sângeorz-Băi,,31528
Liteni,,50883
Hârşova,,40172
Odobeşti,,124586
Huedin,,12146
Ineu,,52848
Salcea,,6912
Seini,,32198
Sângeorgiu de Mureş,,23221
Babadag,,103603
Buşteni,,1072065
Uricani,,0
Bumbeşti-Jiu,,49
Săbăoani,,47471
Agnita,,375506
Roznov,,118620
Iernut,,77446
Baraolt,,30311
Modelu,,33364
Tăşnad,,112508
Băbeni,,2243
Bicaz,,366432
Negreşti,,3852904
Măcin,,430746
Tomeşti,,73694
Recaş,,63
Prim Decembrie,,663
Domneşti,,74705
Siret,,33042
Târgu Cărbuneşti,,2217368
Chişineu Criş,,18826
Mihăileşti,,18744
Mogoşoaia,,38493
Dumbrăviţa,,104723
Fieni,,590
Budeşti,,863
Panciu,,22361
Brăneşti,,3237
Vlăhiţa,,121330
Chirnogi,,193
Câmpeni,,32596
Călimăneşti,,163670
Întorsura Buzăului,,1095879
Curtici,,4283
Anina,,5597
Dumbrăveni,,5280
Zlatna,,81908
Nădlac,,542963
Techirghiol,,3584
Amara,,13
Victoria,,103
Pătârlagele,,31
Ulmeni,,34811
Turceni,,13770
Pogoanele,,1413
Cehu Silvaniei,,7939
Tăuţii Măgheruş,,130399
Cajvana,,2334
Murgeni,,270
Fundulea,,2340
Săveni,,39442
Buziaş,,147
Segarcea,,524725
Tismana,,5804
Ungheni,,187
Pâncota,,144740
Sărmaşu,,37469
Răcari,,70919
Tălmaciu,,447754
Teiuş,,33468
Bălan,,1317
Livada,,1610
Făget,,1312
Cornetu,,258487
Roseţi,,38128
Lehliu-Gară,,91350
Însurăţei,,5781
Dragalina,,23523
Deta,,11748
Piatra Olt,,12843
Bujor,,29646
Horezu,,68157
Ardud,,53305
Curcani,,1044
Săvineşti,,30137
Slănic,,7978
Berceni,,47949
Fundeni,,187014
Sebiş,,1325630
Brezoi,,716306
Frasin,,15398
Gătaia,,380
Glina,,363530
Potcoava,,65801
Sâncraiu de Mureş,,2403
Miercurea Nirajului,,74131
Copşa Mică,,1587
Broşteni,,83480
Novaci-Străini,,34227
Sălişte,,858
Baia de Aramă,,85096
Ciacova,,166054
Vânju-Mare,,10587
Rupea,,4467
Geoagiu,,213414
Abrud,,718
Tunari,,937
Sângeorgiu de Pădure,,573
Milişăuţi,,38416
Negru Vodă,,59995
Ostrov,,23688
Isaccea,,1181
Băile Herculane,,2048
Moisei,,31638
Lieşti,,19907
Marginea,,20382
Mihail Kogălniceanu,,33897
Borcea,,14427
Afumaţi,,52841
Lumina,,309371
Dumbrăveni,,20024
Tuzla,,45593
Sadova,,1400775
Diosig,,34898
Gilău,,441880
Vladimirescu,,1460364
Cobadin,,51616
Baloteşti,,22300
Bosanci,,55855
Peretu,,132949
Cudalbi,,30388
Strejnicu,,82136
Remetea,,115596
Baciu,,192620
Sândominic,,117413
Apahida,,41868
Vicovu de Jos,,17709
Bărbuleşti,,1011
Plosca,,43155
Feldru,,20514
Giroc,,45183
Periş,,69997
Macea,,18168
Ruscova,,4002
Oituz,,20258
Rucăr,,36223
Rodna,,12116
Gugeşti,,27801
Moţăţei,,64508
Prejmer,,29412
Homocea,,13642
Măieru,,2247
Arbore,,49008
Baia,,320401
Giarmata,,42322
Tufeşti,,408
Corund,,120255
Horodnicu de Sus,,98571
Straja,,816973
Greci,,53274
Tudora,,99048
Răducăneni,,29647
Răşinari,,797658
Păuneşti,,38249
Moscow,,68154
Saint Petersburg,,33184
Novosibirsk,,456884
Yekaterinburg,,22730
Nizhniy Novgorod,,28677
Kazan,,127801
Chelyabinsk,,49
Omsk,,525407
Samara,,12625
Rostov,,675465
Ufa,,8322
Krasnoyarsk,,24959
Voronezh,,57376
Perm,,4410085
Volgograd,,60430
Krasnodar,,30742
Saratov,,38025
Tyumen,,263373
Tolyatti,,96766
Izhevsk,,13015
Barnaul,,10491
Ulyanovsk,,444491
Irkutsk,,684630
Khabarovsk,,354485
Yaroslavl,,245238
Vladivostok,,69318
Makhachkala,,19896
Tomsk,,39304
Orenburg,,16271
Kemerovo,,8650
Novokuznetsk,,46289
Ryazan,,490170
Astrakhan,,243315
Naberezhnyye Chelny,,923464
Penza,,46990
Lipetsk,,3601
Kirov,,1330018
Cheboksary,,570518
Tula,,311159
Kaliningrad,,589372
Balashikha,,7995
Kursk,,2151
Stavropol,,5742
Ulan-Ude,,13122
Tver,,108287
Magnitogorsk,,20
Sochi,,22989
Ivanovo,,19980
Bryansk,,31976
Belgorod,,1085094
Surgut,,247986
Vladimir,,110561
Nizhniy Tagil,,50260
Arkhangelsk,,62256
Chita,,13445
Kaluga,,3761
Smolensk,,2010
Volzhskiy,,54472
Kurgan,,5816
Cherepovets,,53125
Vologda,,59378
Saransk,,11718
Orël,,219090
Vladikavkaz,,1095
Yakutsk,,314085
Podolsk,,1882
Murmansk,,124
Tambov,,94203
Groznyy,,991010
Sterlitamak,,196997
Petrozavodsk,,5449
Kostroma,,2037414
Nizhnevartovsk,,1062
Novorossiysk,,233766
Yoshkar-Ola,,2219
Nalchik,,75
Engels,,113443
Taganrog,,235147
Komsomol’sk-na-Amure,,249366
Syktyvkar,,724667
Khimki,,20330
Nizhnekamsk,,54598
Shakhty,,963771
Dzerzhinsk,,106998
Bratsk,,16696
Orsk,,119894
Noginsk,,164
Kolpino,,165
Angarsk,,57
Korolëv,,2215
Blagoveshchensk,,29790
Velikiy Novgorod,,40877
Staryy Oskol,,25589
Pskov,,122234
Mytishchi,,472
Biysk,,47144
Lyubertsy,,45727
Prokopyevsk,,132089
Yuzhno-Sakhalinsk,,420129
Armavir,,1067262
Balakovo,,1725
Rybinsk,,3686
Severodvinsk,,12312
Abakan,,447393
Petropavlovsk-Kamchatskiy,,45566
Norilsk,,459790
Syzran,,27832
Orekhovo-Borisovo Yuzhnoye,,182040
Krasnogorsk,,33968
Volgodonsk,,42135
Kamensk-Ural’skiy,,77688
Ussuriysk,,35358
Novocherkassk,,95782
Zlatoust,,70925
Elektrostal,,43739
Salavat,,183203
Almetyevsk,,464068
Miass,,289319
Nakhodka,,934663
Kopeysk,,12704
Pyatigorsk,,1141240
Rubtsovsk,,44644
Odintsovo,,54142
Kolomna,,399437
Berezniki,,236596
Khasavyurt,,342086
Maykop,,68773
Kovrov,,70073
Kislovodsk,,2670
Serpukhov,,43457
Novocheboksarsk,,177
Bataysk,,36005
Domodedovo,,55047
Kaspiysk,,82977
Neftekamsk,,130361
Nefteyugansk,,230714
Shchelkovo,,351282
Novomoskovsk,,296144
Pervouralsk,,28401
Cherkessk,,9274
Derbent,,18
Orekhovo-Zuyevo,,346596
Nazran,,1550
Nevinnomyssk,,67662
Reutov,,38825
Obninsk,,22905
Kyzyl,,546964
Dimitrovgrad,,0
Ramenskoye,,13
Oktyabr’skiy,,20381
Novyy Urengoy,,137566
Kamyshin,,147220
Dolgoprudnyy,,219748
Zhukovskiy,,956030
Murom,,729206
Yessentuki,,55985
Novoshakhtinsk,,70308
Seversk,,210623
Arzamas,,95484
Artëm,,87274
Noyabrsk,,27659
Achinsk,,36616
Yelets,,258201
Pushkino,,89020
Berdsk,,1563
Sergiyev Posad,,958
Elista,,4
Novokuybyshevsk,,413576
Noginsk,,25
Zheleznogorsk,,37223
Khanty-Mansiysk,,34916
Magadan,,22475
Lobnya,,60988
Kuznetsk,,3471
Ivanteyevka,,62265
Birobidzhan,,39519
Georgiyevsk,,878215
Buynaksk,,102328
Fryazino,,2856225
Gorno-Altaysk,,58611
Lytkarino,,53789
Klimovsk,,40401
Dzerzhinskiy,,57982
Moskovskiy,,225479
Kotelniki,,198743
Krasnoznamensk,,14001
Salekhard,,590
Kanash,,876
Morshansk,,1972
Dagestanskiye Ogni,,249
Kokhma,,3600
Shumerlya,,344
Udomlya,,6360
Desnogorsk,,978
Losino-Petrovskiy,,205585
Nar’yan-Mar,,7426
Kudrovo,,37636
Udelnaya,,280356
Anadyr,,2220
Magas,,138604
Molochnoye,,29301
Zelënodol’sk,,73098
Tobolsk,,22243
Sarapul,,720
Votkinsk,,575956
Serov,,122228
Ukhta,,1720
Leninsk-Kuznetskiy,,52769
Mezhdurechensk,,226471
Sarov,,27143
Solikamsk,,71702
Gatchina,,85833
Michurinsk,,64199
Glazov,,23190
Voskresensk,,56368
Mikhaylovsk,,31374
Velikiye Luki,,1113502
Kansk,,33217
Kiselëvsk,,234
Kamensk-Shakhtinskiy,,20344
Buzuluk,,419966
Gubkin,,844246
Novotroitsk,,65292
Bugulma,,2882423
Shchëkino,,114282
Yeysk,,385
Kineshma,,1
Dmitrov,,19373
Zheleznogorsk,,157616
Yurga,,5289
Chaykovskiy,,1203
Ust’-Ilimsk,,136494
Azov,,69102
Anapa,,32052
Novouralsk,,224073
Klin,,366
Ozërsk,,1284
Vyborg,,34862
Usol’ye-Sibirskoye,,38325
Kropotkin,,14975
Bor,,2379
Gelendzhik,,39707
Chernogorsk,,34993
Balashov,,15806
Anzhero-Sudzhensk,,29584
Shadrinsk,,32555
Dubna,,53156
Novoaltaysk,,54036
Mineral’nyye Vody,,18565
Yelabuga,,55
Troitsk,,0
Yegoryevsk,,5722
Kirovo-Chepetsk,,0
Chapayevsk,,8
Vsevolozhsk,,0
Belovo,,0
Verkhnyaya Pyshma,,3444
Chekhov,,0
Minusinsk,,0
Sosnovyy Bor,,0
Tuymazy,,35778
Kstovo,,396004
Oktyabrskiy,,113586
Vidnoye,,1153097
Belogorsk,,162562
Ishim,,10786
Gukovo,,234286
Stupino,,83424
Slavyansk-na-Kubani,,16173
Kungur,,20458
Zarechnyy,,22938
Pavlovskiy Posad,,24214
Beloretsk,,167963
Ishimbay,,1226
Donskoy,,409213
Asbest,,59579
Klintsy,,22675
Budënnovsk,,1538
Volsk,,20515
Novaya Balakhna,,67108
Rossosh,,3093
Revda,,656020
Borisoglebsk,,31770
Kotlas,,56581
Zelenogorsk,,44704
Leninogorsk,,56257
Tuapse,,80097
Chistopol,,2076
Naro-Fominsk,,211354
Polevskoy,,443
Lysva,,37419
Sibay,,398509
Kumertau,,776345
Rzhev,,88265
Sayanogorsk,,151848
Belebey,,994
Labinsk,,657872
Urus-Martan,,57883
Shuya,,980
Lesosibirsk,,1474
Prokhladnyy,,1765
Aleksandrov,,38496
Mikhaylovka,,1172
Izberbash,,38390
Iskitim,,36896
Nyagan,,81
Tikhvin,,342
Meleuz,,42220
Aleksin,,29861
Berëzovskiy,,59680
Tikhoretsk,,94375
Pavlovo,,25243
Krasnotur’insk,,1332
Salsk,,83314
Krymsk,,350731
Neryungri,,59015
Shali,,130606
Vorkuta,,121112
Volzhsk,,13083
Gus’-Khrustal’nyy,,25710
Apatity,,1228
Sertolovo,,2879677
Zhigulevsk,,213469
Liski,,610545
Svobodnyy,,313812
Krasnokamsk,,10220
Gudermes,,172576
Vyksa,,748628
Arsenyev,,3825
Krasnokamensk,,353846
Vyazma,,12624
Belorechensk,,7720
Timashevsk,,1026
Solnechnogorsk,,298778
Uzlovaya,,195971
Severomorsk,,45855
Cheremkhovo,,223
Snezhinsk,,399259
Nazarovo,,13263
Mozhga,,142722
Kirishi,,3874
Kizlyar,,22586
Borovichi,,10555
Roslavl,,65998
Novovyatsk,,6224
Buguruslan,,4772
Lesnoy,,3829
Kurganinsk,,10678
Donetsk,,29611
Kashira,,241240
Shelekhov,,323036
Otradnyy,,102441
Vyshniy Volochëk,,62960
Livny,,1620206
Kingisepp,,248326
Zarinsk,,712
Berëzovskiy,,10885
Gryazi,,173
Torzhok,,265403
Megion,,374775
Aksay,,223514
Kamen’-na-Obi,,68468
Ruzayevka,,7559
Kimry,,3640
Parma,,120378
Rasskazovo,,18443
Nadym,,253120
Volkhov,,103
Chusovoy,,85937
Kuybyshev,,5460793
Yartsevo,,22568
Birsk,,5857
Kolchugino,,304272
Osinniki,,92253
Shebekino,,334436
Gay,,159
Safonovo,,221939
Monchegorsk,,21985
Korenovsk,,3726
